
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2015-10-22,TK0088,"Istanbul / Ataturk (ISL/LTBA)","Seoul / Incheon (ICN/RKSI)",18:20:00,10:25:00,10:05:00,"Turkish Airlines (TK/THY)","Airbus A330-300 (A333)",TC-JOJ,07J,3,1,1,,1284,3602,769,31
2015-10-30,TK0091,"Seoul / Incheon (ICN/RKSI)","Istanbul / Ataturk (ISL/LTBA)",00:20:00,06:00:00,12:40:00,"Turkish Airlines (TK/THY)","Boeing 777-300ER (B77W)",TC-JJH,27G,3,1,1,,3602,1284,769,2023
2015-10-30,TK1035,"Istanbul / Ataturk (ISL/LTBA)","Budapest / Franz Liszt International (BUD/LHBP)",08:20:00,08:20:00,02:00:00,"Turkish Airlines (TK/THY)","Airbus A319-100 (A319)",TC-JUD,6D,3,1,1,,1284,429,769,2073
2015-12-09,KL1978,"Budapest / Franz Liszt International (BUD/LHBP)","Amsterdam / Schiphol (AMS/EHAM)",17:05:00,19:20:00,02:15:00,"KLM Royal Dutch Airlines (KL/KLM)","Boeing 737-700 (B737)",PHBGP,10C,3,1,2,,429,122,440,230
2015-12-11,KL1979,"Amsterdam / Schiphol (AMS/EHAM)","Budapest / Franz Liszt International (BUD/LHBP)",21:05:00,23:05:00,02:00:00,"KLM Royal Dutch Airlines (KL/KLM)","Boeing 737-800 (B738)",PHBXY,24D,3,1,2,,122,429,440,231
2016-10-05,AZ477,"Budapest / Franz Liszt International (BUD/LHBP)","Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)",07:05:00,08:45:00,01:40:00,"Alitalia (AZ/AZA)","Airbus A320 (A320)",EIEIC,5C,3,1,2,,429,872,105,27
2016-10-05,AZ584,"Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)","Tirana / Rinas (TIA/LATI)",15:40:00,17:10:00,01:30:00,"Alitalia (AZ/AZA)","Airbus A321 (A321)",IBIXQ,16C,3,1,2,,872,2922,105,28
2016-10-09,AZ583,"Tirana / Rinas (TIA/LATI)","Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)",18:00:00,19:25:00,01:25:00,"Alitalia (AZ/AZA)","Airbus A320 (A320)",EIDSC,21C,3,1,2,,2922,872,105,27
2016-10-09,AZ476,"Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)","Budapest / Franz Liszt International (BUD/LHBP)",21:30:00,23:10:00,01:40:00,"Alitalia (AZ/AZA)","Airbus A320 (A320)",EIDTL,14C,3,1,2,,872,429,105,27
2016-10-29,QR200,"Budapest / Franz Liszt International (BUD/LHBP)","Doha / Doha Airport (DIA/OTBD)",11:15:00,18:30:00,05:15:00,"Qatar Airways (QR/QTR)","Airbus A320 (A320)",A7AHQ,28D,3,1,1,,429,738,634,27
2016-10-30,QR858,"Doha / Doha Airport (DIA/OTBD)","Seoul / Incheon (ICN/RKSI)",02:59:00,17:35:00,08:36:00,"Qatar Airways (QR/QTR)","Boeing 777-300ER (B77W)",A7BAT,4B,3,2,1,,738,3602,634,2023
2016-11-12,QR859,"Seoul / Incheon (ICN/RKSI)","Doha / Doha Airport (DIA/OTBD)",00:50:00,05:05:00,10:15:00,"Qatar Airways (QR/QTR)","Boeing 777-300ER (B77W)",A7BAS,18C,3,1,1,,3602,738,634,2023
2016-11-12,QR199,"Doha / Doha Airport (DIA/OTBD)","Budapest / Franz Liszt International (BUD/LHBP)",06:30:00,10:20:00,05:50:00,"Qatar Airways (QR/QTR)","Airbus A320 (A320)",A7AHT,3F,1,2,1,,738,429,634,27
2016-12-08,KL1978,"Budapest / Franz Liszt International (BUD/LHBP)","Amsterdam / Schiphol (AMS/EHAM)",17:05:00,19:15:00,02:10:00,"KLM Royal Dutch Airlines (KL/KLM)","Boeing 737-800 (B738)",PHBXA,19C,3,1,2,,429,122,440,231
2016-12-09,KL1979,"Amsterdam / Schiphol (AMS/EHAM)","Budapest / Franz Liszt International (BUD/LHBP)",21:05:00,23:05:00,02:00:00,"KLM Royal Dutch Airlines (KL/KLM)","Boeing 737-800 (B738)",PHBXB,7D,3,1,2,,122,429,440,231
2017-01-14,AY754,"Budapest / Franz Liszt International (BUD/LHBP)","Helsinki / Vantaa (HEL/EFHK)",11:35:00,14:55:00,02:20:00,"Finnair (AY/FIN)","Embraer ERJ-190 (E190)",OHLKI,19D,3,1,2,,429,1110,304,655
